6/17/2011,Green Lantern,-83398828
8/7/2009,G.I. Joe: The Rise of Cobra,-24798502
8/1/2014,Guardians of the Galaxy,163172112
5/16/2014,Godzilla,40672193
7/24/2009,G-Force,-30563230
3/27/2013,G.I. Joe: Retaliation,-17476940
5/19/1998,Godzilla,11142003
2/16/2007,Ghost Rider,-4197404
12/25/2010,Gulliver's Travels,-69220739
10/4/2013,Gravity,164092705
6/9/2000,Gone in 60 Seconds,-1656992
5/5/2000,Gladiator,84683805
3/12/2010,Green Zone,-64946340
12/20/2002,Gangs of New York,-19269500
7/12/2013,Grown Ups 2,53668525
6/20/2008,Get Smart,50319208
6/25/2010,Grown Ups,87001186
10/3/2014,Gone Girl,106767189
11/17/1995,Goldeneye,45978900
1/11/2013,Gangster Squad,-13999097
6/16/2006,Garfield's A Tail of Two Kitties,-31573253
2/17/2012,Ghost Rider: Spirit of Vengeance,-5225998
7/16/1997,George Of The Jungle,50224566
2/21/2003,Gods and Generals,-42117066
8/1/2003,Gigli,-47931265
4/6/2007,Grindhouse,-27968963
6/11/2004,Garfield,25367693
8/22/1997,G.I. Jane,-1845268
6/15/1990,Gremlins 2: The New Batch,-8523903
9/4/2009,Gamer,-29465093
12/24/1999,Galaxy Quest,26423726
3/27/2015,Get Hard,50411453
6/4/2010,Get Him to the Greek,20974475
11/9/2005,Get Rich or Die Tryin',-9018150
12/25/2013,Grudge Match,-10192740
10/6/2000,Get Carter,-25032818
2/11/2011,Gnomeo and Juliet,63967670
12/20/1996,Ghosts of Mississippi,-22947259
10/24/1997,Gattaca,-23660367
3/25/2005,Guess Who,32962333
8/14/2009,Gake no ue no Ponyo,-18909601
5/12/2006,Goal! The Dream Begins,-28716745
9/3/2010,Going the Distance,-14195701
12/31/2004,George and the Dragon,-32000000
10/20/1995,Get Shorty,41502669
6/8/1984,Ghostbusters,212212467
1/13/2006,Glory Road,12647449
9/15/2006,Gridiron Gang,8432823
8/1/2014,Get on Up,569935
4/30/2004,Godsend,-15665355
1/22/1999,Gloria,-25832507
12/31/2014,Grace of Monaco,-30000000
12/14/2007,Goodbye Bafana,-30000000
12/12/2008,Gran Torino,123095302
9/19/1990,Goodfellas,21261759
9/21/2007,Good Luck Chuck,10017297
10/8/1993,Gettysburg,-14268003
12/21/1999,Girl Interrupted,4871190
7/13/1990,Ghost,184143657
12/8/1982,Gandhi,30767889
10/25/2002,Ghost Ship,10113491
5/11/2007,Georgia Rule,-1117120
9/19/2008,Ghost Town,-6747359
10/19/2007,Gone Baby Gone,1300218
6/24/2005,George A. Romero's Land of the Dead,1458940
12/26/2001,Gosford Park,23300105
12/14/1989,Glory,8593580
8/30/2013,Getaway,-7498062
10/10/2003,Good Boy!,20654781
12/31/2008,Good,-15968369
4/11/1997,Grosse Pointe Blank,13073151
2/12/1993,Groundhog Day,53904696
4/21/2000,Gossip,-8891180
12/23/1987,Good Morning Vietnam,108650966
9/30/1992,Glengarry Glen Ross,-1774772
12/12/2003,Girl with a Pearl Earring,-365638
3/22/1996,Girl 6,-7145000
3/9/2007,Gwoemul,-9798077
6/8/1984,Gremlins,137117285
12/5/1997,Good Will Hunting,128339411
3/9/2001,Get Over It,1560259
2/4/2000,Gun Shy,-8361798
12/31/2009,Good Intentions,-10000000
12/31/2010,Gunless,-9441946
10/30/2009,Gentlemen Broncos,-9386318
8/10/2011,Glee: The 3D Concert Movie,2862398
6/1/2007,Gracie,-6043661
9/21/2001,Glitter,-4226628
2/24/2015,Green Street Hooligans: Underground,-8000000
10/7/2005,Good Night and Good Luck,24501218
7/30/2010,Get Low,2176933
2/14/2003,Gerry,-6745317
4/9/1999,Go!,10342303
2/27/2004,Goodbye Lenin!,-2336141
12/19/2008,Gomorra,-4620854
6/16/1978,Grease,175813770
7/20/2001,Ghost World,700756
6/6/1980,Galaxina,-635000
7/19/2013,Grabbers,-5300000
1/6/2006,Grandma's Boy,1090172
8/3/2007,Gandhi My Father,-4759575
8/14/2009,Grace,-4991703
5/28/2010,George A. Romero's Survival of the Dead,-4098260
1/30/2015,Guten Tag Ramon,-3845644
12/31/2013,Geograf globus propil,-4000000
12/15/1939,Gone with the Wind,194780470
11/6/1998,Gods and Monsters,2890032
12/22/1964,Goldfinger,48100000
8/28/1981,Gallipoli,2732587
8/19/2011,Griff the Invisible,-2879222
7/28/2004,Garden State,24282316
5/13/2011,Go For It!,-2269763
10/16/1996,Get on the Bus,3260056
1/1/1947,Gentleman's Agreement,5800000
3/3/2000,Ghost Dog: Way of the Samurai,1330230
4/30/1999,Get Real,-847589
9/9/2011,Grave Encounters,-2000000
12/31/2015,Good Ol' Boy,-2000000
10/4/2013,Grace Unplugged,807159
2/13/2015,Girlhouse,-1500000
6/18/2004,Grand Theft Parsons,-1200000
3/21/2014,God’s Not Dead,59605732
8/18/2000,Godzilla 2000,9037390
9/24/2004,Guiana 1838,-772759
6/9/2000,Groove,615313
7/17/2012,Girls Gone Dead,-500000
12/31/1990,Going Under,-500000
1/21/2005,Gory Gory Hallelujah,-413202
3/10/2000,God's Army,2328829
5/1/1981,Graduation Day,23644000
2/24/2015,Give Me Shelter,-250000
10/10/2008,Good Dick,-171165
3/16/2001,Gabriela,2285352
10/27/2000,George Washington,199816
4/28/2006,Grip: A Criminal's Story,-10664
